hybrid1opt particle swarm  one angle with range 0.785398
 particle swarm solution min 1.9600000000e+02 max 2.0400000000e+02  fvalue min 4.4646679973e-04  time 2.942215e+01 cpu time 39.203125 function evals 3600
 particle swarm solution min 1.9600000000e+02 max 2.0400000000e+02  fvalue max 1.1303189553e-03  time 1.005433e+02 cpu time 140.640625 function evals 13300

Nodal information - optimization model
Node   X      Y     Restraints       Fx          Fy           U-x    U-y
58    2.0    3.8    1    1           0.0          0.0           0.00093059179      7.6259442e-05
59    3.0    3.8    1    1           0.0          0.0           0.00090459589      1.5862472e-05
60    4.0    3.8    1    1           0.0          0.0           0.00088682947      -2.462663e-05
61    5.0    3.8    1    1           0.0          0.0           0.00087720295      -5.2391294e-05
62    6.0    3.8    1    1           0.0          0.0           0.0008738029      -7.361214e-05
63    7.0    3.8    1    1           0.0          0.0           0.00087465591      -9.2867258e-05
64    8.0    3.8    1    1           0.0          0.0           0.00087814272      -0.0001145613
65    9.0    3.8    1    1           0.0          0.0           0.00088369819      -0.00014276938
66   10.0    3.8    1    1           0.0          0.0           0.00089128804      -0.00018111735
67    0.0    4.5    1    1          10.0          0.0           0.0010665755      0.00027196125
68    1.0    4.5    1    1           0.0          0.0           0.0010351452      0.000180995
69    2.0    4.5    1    1           0.0          0.0           0.0010034291      0.00010113751
70    3.0    4.5    1    1           0.0          0.0           0.00097535613      3.7310093e-05
71    4.0    4.5    1    1           0.0          0.0           0.00095347093      -1.0244269e-05
72    5.0    4.5    1    1           0.0          0.0           0.00093867238      -4.5453887e-05
73    6.0    4.5    1    1           0.0          0.0           0.00092944218      -7.3413077e-05
74    7.0    4.5    1    1           0.0          0.0           0.00092527921      -9.8811804e-05
75    8.0    4.5    1    1           0.0          0.0           0.00092515512      -0.00012544684
76    9.0    4.5    1    1           0.0          0.0           0.0009278305      -0.00015750996
77   10.0    4.5    1    1           0.0          0.0           0.00093270024      -0.0001997695
78    0.0    5.3    1    1          10.0          0.0           0.0011308167      0.00028510294
79    1.0    5.3    1    1           0.0          0.0           0.001099931      0.00019905171
80    2.0    5.3    1    1           0.0          0.0           0.0010691413      0.00012134276
81    3.0    5.3    1    1           0.0          0.0           0.0010402705      5.6161471e-05
82    4.0    5.3    1    1           0.0          0.0           0.0010160664      3.712621e-06
83    5.0    5.3    1    1           0.0          0.0           0.00099712149      -3.6828936e-05
84    6.0    5.3    1    1           0.0          0.0           0.00098397448      -7.0413798e-05
85    7.0    5.3    1    1           0.0          0.0           0.00097580925      -0.00010085516
86    8.0    5.3    1    1           0.0          0.0           0.00097241744      -0.00013177237
87    9.0    5.3    1    1           0.0          0.0           0.00097260615      -0.00016744589
88   10.0    5.3    1    1           0.0          0.0           0.00097527559      -0.00021150578
89    0.0    6.0    1    1          10.0          0.0           0.0011909424      0.0002973327
90    1.0    6.0    1    1           0.0          0.0           0.0011606414      0.00021395443
91    2.0    6.0    1    1           0.0          0.0           0.0011295625      0.00013791991
92    3.0    6.0    1    1           0.0          0.0           0.0010999497      7.2002821e-05
93    4.0    6.0    1    1           0.0          0.0           0.0010738566      1.7055893e-05
94    5.0    6.0    1    1           0.0          0.0           0.0010520961      -2.7887581e-05
95    6.0    6.0    1    1           0.0          0.0           0.0010355654      -6.561114e-05
96    7.0    6.0    1    1           0.0          0.0           0.001024587      -0.00010017503
97    8.0    6.0    1    1           0.0          0.0           0.0010183338      -0.00013459502
98    9.0    6.0    1    1           0.0          0.0           0.0010161828      -0.00017300183
99   10.0    6.0    1    1           0.0          0.0           0.0010169077      -0.00021800495
100    0.0    6.8    1    1          10.0          0.0           0.001250132      0.0003087636
101    1.0    6.8    1    1           0.0          0.0           0.0012195492      0.0002269386
102    2.0    6.8    1    1           0.0          0.0           0.0011865097      0.00015215554
103    3.0    6.8    1    1           0.0          0.0           0.001154911      8.5953893e-05
104    4.0    6.8    1    1           0.0          0.0           0.0011256462      2.9412701e-05
105    5.0    6.8    1    1           0.0          0.0           0.001101275      -1.8396109e-05
106    6.0    6.8    1    1           0.0          0.0           0.0010819887      -5.94653e-05
107    7.0    6.8    1    1           0.0          0.0           0.0010684859      -9.7215572e-05
108    8.0    6.8    1    1           0.0          0.0           0.0010604686      -0.00013458379
109    9.0    6.8    1    1           0.0          0.0           0.0010567217      -0.00017498325
110   10.0    6.8    1    1           0.0          0.0           0.0010560491      -0.00022055353
111    0.0    7.5    1    1          10.0          0.0           0.0013168859      0.00031936277
112    1.0    7.5    1    1           0.0          0.0           0.0012777663      0.00024069431
113    2.0    7.5    1    1           0.0          0.0           0.001241033      0.00016648185
114    3.0    7.5    1    1           0.0          0.0           0.0012052099      9.943847e-05
115    4.0    7.5    1    1           0.0          0.0           0.0011720413      4.149423e-05
116    5.0    7.5    1    1           0.0          0.0           0.0011433773      -8.3770582e-06
117    6.0    7.5    1    1           0.0          0.0           0.0011211961      -5.2297839e-05
118    7.0    7.5    1    1           0.0          0.0           0.0011059245      -9.2846277e-05
119    8.0    7.5    1    1           0.0          0.0           0.0010969394      -0.00013273737
120    9.0    7.5    1    1           0.0          0.0           0.0010933166      -0.00017488782
121   10.0    7.5    1    1           0.0          0.0           0.0010926001      -0.00022095759
