hybrid1optga genitic algorthim  one angle with range 0.785398
 ga solution min 1.9602146528e+02 max 2.0399954919e+02  fvalue min 4.5338234309e-04  time 1.022681e+03 cpu time 1709.453125 function evals 113159
 ga solution min 1.9600141859e+02 max 2.0399600847e+02  fvalue max 1.1261771078e-03  time 3.155609e+03 cputime 5327.375000 function evals 

Nodal information - optimization model
Node   X      Y     Restraints       Fx          Fy           U-x    U-y
52    7.0    3.0    1    1           0.0          0.0           0.00079695176      -8.4394446e-05
53    8.0    3.0    1    1           0.0          0.0           0.00080565751      -0.0001079146
54    9.0    3.0    1    1           0.0          0.0           0.00081536235      -0.00013849891
55   10.0    3.0    1    1           0.0          0.0           0.00082703577      -0.0001804733
56    0.0    3.8    1    1          10.0          0.0           0.00098180961      0.00037793653
57    1.0    3.8    1    1           0.0          0.0           0.00094445348      0.00024927699
58    2.0    3.8    1    1           0.0          0.0           0.00090963559      0.00014311747
59    3.0    3.8    1    1           0.0          0.0           0.00088226007      6.3029782e-05
60    4.0    3.8    1    1           0.0          0.0           0.0008646685      5.7864125e-06
61    5.0    3.8    1    1           0.0          0.0           0.00085550883      -3.5298707e-05
62    6.0    3.8    1    1           0.0          0.0           0.00085266892      -6.6833023e-05
63    7.0    3.8    1    1           0.0          0.0           0.00085407563      -9.5066422e-05
64    8.0    3.8    1    1           0.0          0.0           0.00085844918      -0.00012498427
65    9.0    3.8    1    1           0.0          0.0           0.00086507862      -0.00016176925
66   10.0    3.8    1    1           0.0          0.0           0.00087381555      -0.00021022471
67    0.0    4.5    1    1          10.0          0.0           0.0010625302      0.00040838943
68    1.0    4.5    1    1           0.0          0.0           0.0010272132      0.00028398113
69    2.0    4.5    1    1           0.0          0.0           0.00099387167      0.00017650826
70    3.0    4.5    1    1           0.0          0.0           0.00096498549      8.996169e-05
71    4.0    4.5    1    1           0.0          0.0           0.00094302735      2.36736e-05
72    5.0    4.5    1    1           0.0          0.0           0.00092815274      -2.6459496e-05
73    6.0    4.5    1    1           0.0          0.0           0.00091927862      -6.6150811e-05
74    7.0    4.5    1    1           0.0          0.0           0.00091556419      -0.00010117924
75    8.0    4.5    1    1           0.0          0.0           0.00091584747      -0.00013715275
76    9.0    4.5    1    1           0.0          0.0           0.00091924147      -0.00017903432
77   10.0    4.5    1    1           0.0          0.0           0.0009250589      -0.00023227646
78    0.0    5.3    1    1          10.0          0.0           0.0011388468      0.00043513144
79    1.0    5.3    1    1           0.0          0.0           0.0011054772      0.0003119607
80    2.0    5.3    1    1           0.0          0.0           0.001072916      0.00020307606
81    3.0    5.3    1    1           0.0          0.0           0.0010438318      0.0001124508
82    4.0    5.3    1    1           0.0          0.0           0.0010190984      4.0261941e-05
83    5.0    5.3    1    1           0.0          0.0           0.00099984522      -1.6589418e-05
84    6.0    5.3    1    1           0.0          0.0           0.00098633293      -6.2679652e-05
85    7.0    5.3    1    1           0.0          0.0           0.00097812228      -0.00010356765
86    8.0    5.3    1    1           0.0          0.0           0.00097462301      -0.0001446106
87    9.0    5.3    1    1           0.0          0.0           0.00097503068      -0.00019069696
88   10.0    5.3    1    1           0.0          0.0           0.00097812622      -0.00024677225
89    0.0    6.0    1    1          10.0          0.0           0.0012145493      0.00045914682
90    1.0    6.0    1    1           0.0          0.0           0.0011818205      0.00033423517
91    2.0    6.0    1    1           0.0          0.0           0.0011501995      0.00022382254
92    3.0    6.0    1    1           0.0          0.0           0.0011194049      0.00013088693
93    4.0    6.0    1    1           0.0          0.0           0.0010916173      5.5076066e-05
94    5.0    6.0    1    1           0.0          0.0           0.0010684269      -6.3353397e-06
95    6.0    6.0    1    1           0.0          0.0           0.0010507429      -5.734134e-05
96    7.0    6.0    1    1           0.0          0.0           0.0010386868      -0.00010285016
97    8.0    6.0    1    1           0.0          0.0           0.0010318365      -0.00014792782
98    9.0    6.0    1    1           0.0          0.0           0.0010295073      -0.00019727183
99   10.0    6.0    1    1           0.0          0.0           0.0010303119      -0.00025464708
100    0.0    6.8    1    1          10.0          0.0           0.0012936246      0.00048024677
101    1.0    6.8    1    1           0.0          0.0           0.0012617252      0.0003517601
102    2.0    6.8    1    1           0.0          0.0           0.0012269555      0.00024073754
103    3.0    6.8    1    1           0.0          0.0           0.0011919616      0.0001466577
104    4.0    6.8    1    1           0.0          0.0           0.0011594599      6.85013e-05
105    5.0    6.8    1    1           0.0          0.0           0.0011316707      3.9555345e-06
106    6.0    6.8    1    1           0.0          0.0           0.0011098211      -5.0613039e-05
107    7.0    6.8    1    1           0.0          0.0           0.0010943387      -9.9632381e-05
108    8.0    6.8    1    1           0.0          0.0           0.0010849443      -0.00014792982
109    9.0    6.8    1    1           0.0          0.0           0.0010806512      -0.00019977216
110   10.0    6.8    1    1           0.0          0.0           0.0010798645      -0.00025769104
111    0.0    7.5    1    1          10.0          0.0           0.0013872123      0.00049734895
112    1.0    7.5    1    1           0.0          0.0           0.0013473362      0.00036794395
113    2.0    7.5    1    1           0.0          0.0           0.0013042242      0.0002570789
114    3.0    7.5    1    1           0.0          0.0           0.0012612371      0.00016239717
115    4.0    7.5    1    1           0.0          0.0           0.0012211605      8.2551724e-05
116    5.0    7.5    1    1           0.0          0.0           0.0011867864      1.5449754e-05
117    6.0    7.5    1    1           0.0          0.0           0.0011600225      -4.2211022e-05
118    7.0    7.5    1    1           0.0          0.0           0.0011416322      -9.4523144e-05
119    8.0    7.5    1    1           0.0          0.0           0.0011311811      -0.00014569845
120    9.0    7.5    1    1           0.0          0.0           0.0011269609      -0.00019965383
121   10.0    7.5    1    1           0.0          0.0           0.0011261312      -0.00025816618
